"id","series_id","obs_date","value","created_at"
350,"SMS36356200000000001","2000-11-01","8758.9","2025-01-12 11:43:45.716788"
351,"SMS36356200000000001","2000-10-01","8752.3","2025-01-12 11:43:45.716788"
352,"SMS36356200000000001","2000-09-01","8733.0","2025-01-12 11:43:45.716788"
353,"SMS36356200000000001","2000-08-01","8686.3","2025-01-12 11:43:45.716788"
354,"SMS36356200000000001","2000-07-01","8698.7","2025-01-12 11:43:45.716788"
355,"SMS36356200000000001","2000-06-01","8697.0","2025-01-12 11:43:45.716788"
356,"SMS36356200000000001","2000-05-01","8688.8","2025-01-12 11:43:45.716788"
357,"SMS36356200000000001","2000-04-01","8690.1","2025-01-12 11:43:45.716788"
358,"SMS36356200000000001","2000-03-01","8641.3","2025-01-12 11:43:45.716788"
359,"SMS36356200000000001","2000-02-01","8620.6","2025-01-12 11:43:45.716788"
360,"SMS36356200000000001","2000-01-01","8610.1","2025-01-12 11:43:45.716788"
361,"SMS36356200000000001","1999-12-01","8580.3","2025-01-12 11:43:45.716788"
362,"SMS36356200000000001","1999-11-01","8559.1","2025-01-12 11:43:45.716788"
363,"SMS36356200000000001","1999-10-01","8540.9","2025-01-12 11:43:45.716788"
364,"SMS36356200000000001","1999-09-01","8502.9","2025-01-12 11:43:45.716788"
365,"SMS36356200000000001","1999-08-01","8532.2","2025-01-12 11:43:45.716788"
366,"SMS36356200000000001","1999-07-01","8508.6","2025-01-12 11:43:45.716788"
367,"SMS36356200000000001","1999-06-01","8480.5","2025-01-12 11:43:45.716788"
368,"SMS36356200000000001","1999-05-01","8452.4","2025-01-12 11:43:45.716788"
369,"SMS36356200000000001","1999-04-01","8455.0","2025-01-12 11:43:45.716788"
370,"SMS36356200000000001","1999-03-01","8441.2","2025-01-12 11:43:45.716788"
371,"SMS36356200000000001","1999-02-01","8442.3","2025-01-12 11:43:45.716788"
372,"SMS36356200000000001","1999-01-01","8412.1","2025-01-12 11:43:45.716788"
373,"SMS36356200000000001","1998-12-01","8364.5","2025-01-12 11:43:45.716788"
374,"SMS36356200000000001","1998-11-01","8354.5","2025-01-12 11:43:45.716788"
375,"SMS36356200000000001","1998-10-01","8333.9","2025-01-12 11:43:45.716788"
376,"SMS36356200000000001","1998-09-01","8308.9","2025-01-12 11:43:45.716788"
377,"SMS36356200000000001","1998-08-01","8304.7","2025-01-12 11:43:45.716788"
378,"SMS36356200000000001","1998-07-01","8288.5","2025-01-12 11:43:45.716788"
379,"SMS36356200000000001","1998-06-01","8266.1","2025-01-12 11:43:45.716788"
380,"SMS36356200000000001","1998-05-01","8249.8","2025-01-12 11:43:45.716788"
381,"SMS36356200000000001","1998-04-01","8219.3","2025-01-12 11:43:45.716788"
382,"SMS36356200000000001","1998-03-01","8226.7","2025-01-12 11:43:45.716788"
383,"SMS36356200000000001","1998-02-01","8218.4","2025-01-12 11:43:45.716788"
384,"SMS36356200000000001","1998-01-01","8191.6","2025-01-12 11:43:45.716788"
385,"SMS36356200000000001","1997-12-01","8180.5","2025-01-12 11:43:45.716788"
386,"SMS36356200000000001","1997-11-01","8159.9","2025-01-12 11:43:45.716788"
387,"SMS36356200000000001","1997-10-01","8139.1","2025-01-12 11:43:45.716788"
388,"SMS36356200000000001","1997-09-01","8129.0","2025-01-12 11:43:45.716788"
389,"SMS36356200000000001","1997-08-01","8101.9","2025-01-12 11:43:45.716788"
390,"SMS36356200000000001","1997-07-01","8084.0","2025-01-12 11:43:45.716788"
391,"SMS36356200000000001","1997-06-01","8060.6","2025-01-12 11:43:45.716788"
392,"SMS36356200000000001","1997-05-01","8040.3","2025-01-12 11:43:45.716788"
393,"SMS36356200000000001","1997-04-01","8034.3","2025-01-12 11:43:45.716788"
394,"SMS36356200000000001","1997-03-01","8018.2","2025-01-12 11:43:45.716788"
395,"SMS36356200000000001","1997-02-01","7996.4","2025-01-12 11:43:45.716788"
396,"SMS36356200000000001","1997-01-01","7979.6","2025-01-12 11:43:45.716788"
397,"SMS36356200000000001","1996-12-01","7979.5","2025-01-12 11:43:45.716788"
398,"SMS36356200000000001","1996-11-01","7969.6","2025-01-12 11:43:45.716788"
399,"SMS36356200000000001","1996-10-01","7960.5","2025-01-12 11:43:45.716788"
400,"SMS36356200000000001","1996-09-01","7943.2","2025-01-12 11:43:45.716788"
401,"SMS36356200000000001","1996-08-01","7933.2","2025-01-12 11:43:45.716788"
402,"SMS36356200000000001","1996-07-01","7909.8","2025-01-12 11:43:45.716788"
403,"SMS36356200000000001","1996-06-01","7921.6","2025-01-12 11:43:45.716788"
404,"SMS36356200000000001","1996-05-01","7913.4","2025-01-12 11:43:45.716788"
405,"SMS36356200000000001","1996-04-01","7884.8","2025-01-12 11:43:45.716788"
406,"SMS36356200000000001","1996-03-01","7875.9","2025-01-12 11:43:45.716788"
407,"SMS36356200000000001","1996-02-01","7877.2","2025-01-12 11:43:45.716788"
408,"SMS36356200000000001","1996-01-01","7824.7","2025-01-12 11:43:45.716788"
409,"SMS36356200000000001","1995-12-01","7843.9","2025-01-12 11:43:45.716788"
410,"SMS36356200000000001","1995-11-01","7847.7","2025-01-12 11:43:45.716788"
411,"SMS36356200000000001","1995-10-01","7844.8","2025-01-12 11:43:45.716788"
412,"SMS36356200000000001","1995-09-01","7826.7","2025-01-12 11:43:45.716788"
413,"SMS36356200000000001","1995-08-01","7816.1","2025-01-12 11:43:45.716788"
414,"SMS36356200000000001","1995-07-01","7793.9","2025-01-12 11:43:45.716788"
415,"SMS36356200000000001","1995-06-01","7815.3","2025-01-12 11:43:45.716788"
416,"SMS36356200000000001","1995-05-01","7815.8","2025-01-12 11:43:45.716788"
417,"SMS36356200000000001","1995-04-01","7830.1","2025-01-12 11:43:45.716788"
418,"SMS36356200000000001","1995-03-01","7831.8","2025-01-12 11:43:45.716788"
419,"SMS36356200000000001","1995-02-01","7827.9","2025-01-12 11:43:45.716788"
420,"SMS36356200000000001","1995-01-01","7830.3","2025-01-12 11:43:45.716788"
421,"SMS36356200000000001","1994-12-01","7814.7","2025-01-12 11:43:45.716788"
422,"SMS36356200000000001","1994-11-01","7811.4","2025-01-12 11:43:45.716788"
423,"SMS36356200000000001","1994-10-01","7799.1","2025-01-12 11:43:45.716788"
424,"SMS36356200000000001","1994-09-01","7787.8","2025-01-12 11:43:45.716788"
425,"SMS36356200000000001","1994-08-01","7784.5","2025-01-12 11:43:45.716788"
426,"SMS36356200000000001","1994-07-01","7771.2","2025-01-12 11:43:45.716788"
427,"SMS36356200000000001","1994-06-01","7750.0","2025-01-12 11:43:45.716788"
428,"SMS36356200000000001","1994-05-01","7749.5","2025-01-12 11:43:45.716788"
429,"SMS36356200000000001","1994-04-01","7735.2","2025-01-12 11:43:45.716788"
430,"SMS36356200000000001","1994-03-01","7710.3","2025-01-12 11:43:45.716788"
431,"SMS36356200000000001","1994-02-01","7689.2","2025-01-12 11:43:45.716788"
432,"SMS36356200000000001","1994-01-01","7698.1","2025-01-12 11:43:45.716788"
433,"SMS36356200000000001","1993-12-01","7701.9","2025-01-12 11:43:45.716788"
434,"SMS36356200000000001","1993-11-01","7688.9","2025-01-12 11:43:45.716788"
435,"SMS36356200000000001","1993-10-01","7681.7","2025-01-12 11:43:45.716788"
436,"SMS36356200000000001","1993-09-01","7676.9","2025-01-12 11:43:45.716788"
437,"SMS36356200000000001","1993-08-01","7676.8","2025-01-12 11:43:45.716788"
438,"SMS36356200000000001","1993-07-01","7676.1","2025-01-12 11:43:45.716788"
439,"SMS36356200000000001","1993-06-01","7659.7","2025-01-12 11:43:45.716788"
440,"SMS36356200000000001","1993-05-01","7650.0","2025-01-12 11:43:45.716788"
441,"SMS36356200000000001","1993-04-01","7639.8","2025-01-12 11:43:45.716788"
442,"SMS36356200000000001","1993-03-01","7628.9","2025-01-12 11:43:45.716788"
443,"SMS36356200000000001","1993-02-01","7658.6","2025-01-12 11:43:45.716788"
444,"SMS36356200000000001","1993-01-01","7642.2","2025-01-12 11:43:45.716788"
445,"SMS36356200000000001","1992-12-01","7593.1","2025-01-12 11:43:45.716788"
446,"SMS36356200000000001","1992-11-01","7601.7","2025-01-12 11:43:45.716788"
447,"SMS36356200000000001","1992-10-01","7604.1","2025-01-12 11:43:45.716788"
448,"SMS36356200000000001","1992-09-01","7613.8","2025-01-12 11:43:45.716788"
449,"SMS36356200000000001","1992-08-01","7619.2","2025-01-12 11:43:45.716788"
450,"SMS36356200000000001","1992-07-01","7630.8","2025-01-12 11:43:45.716788"
451,"SMS36356200000000001","1992-06-01","7631.0","2025-01-12 11:43:45.716788"
452,"SMS36356200000000001","1992-05-01","7636.5","2025-01-12 11:43:45.716788"
453,"SMS36356200000000001","1992-04-01","7650.5","2025-01-12 11:43:45.716788"
454,"SMS36356200000000001","1992-03-01","7651.3","2025-01-12 11:43:45.716788"
455,"SMS36356200000000001","1992-02-01","7676.6","2025-01-12 11:43:45.716788"
456,"SMS36356200000000001","1992-01-01","7686.1","2025-01-12 11:43:45.716788"
457,"SMS36356200000000001","1991-12-01","7692.1","2025-01-12 11:43:45.716788"
458,"SMS36356200000000001","1991-11-01","7717.3","2025-01-12 11:43:45.716788"
459,"SMS36356200000000001","1991-10-01","7726.2","2025-01-12 11:43:45.716788"
460,"SMS36356200000000001","1991-09-01","7743.7","2025-01-12 11:43:45.716788"
461,"SMS36356200000000001","1991-08-01","7741.5","2025-01-12 11:43:45.716788"
462,"SMS36356200000000001","1991-07-01","7754.3","2025-01-12 11:43:45.716788"
463,"SMS36356200000000001","1991-06-01","7812.7","2025-01-12 11:43:45.716788"
464,"SMS36356200000000001","1991-05-01","7829.4","2025-01-12 11:43:45.716788"
465,"SMS36356200000000001","1991-04-01","7857.5","2025-01-12 11:43:45.716788"
466,"SMS36356200000000001","1991-03-01","7897.9","2025-01-12 11:43:45.716788"
467,"SMS36356200000000001","1991-02-01","7925.5","2025-01-12 11:43:45.716788"
468,"SMS36356200000000001","1991-01-01","7959.3","2025-01-12 11:43:45.716788"
469,"SMS36356200000000001","1990-12-01","8034.0","2025-01-12 11:43:45.716788"
470,"SMS36356200000000001","1990-11-01","8055.1","2025-01-12 11:43:45.716788"
471,"SMS36356200000000001","1990-10-01","8083.2","2025-01-12 11:43:45.716788"
472,"SMS36356200000000001","1990-09-01","8163.4","2025-01-12 11:43:45.716788"
473,"SMS36356200000000001","1990-08-01","8182.6","2025-01-12 11:43:45.716788"
474,"SMS36356200000000001","1990-07-01","8189.8","2025-01-12 11:43:45.716788"
475,"SMS36356200000000001","1990-06-01","8217.2","2025-01-12 11:43:45.716788"
476,"SMS36356200000000001","1990-05-01","8231.0","2025-01-12 11:43:45.716788"
477,"SMS36356200000000001","1990-04-01","8243.1","2025-01-12 11:43:45.716788"
478,"SMS36356200000000001","1990-03-01","8280.3","2025-01-12 11:43:45.716788"
479,"SMS36356200000000001","1990-02-01","8287.5","2025-01-12 11:43:45.716788"
480,"SMS36356200000000001","1990-01-01","8304.8","2025-01-12 11:43:45.716788"
481,"SMS06310800000000001","2009-12-01","5280.7","2025-01-12 11:43:45.716788"
482,"SMS06310800000000001","2009-11-01","5285.4","2025-01-12 11:43:45.716788"
483,"SMS06310800000000001","2009-10-01","5293.0","2025-01-12 11:43:45.716788"
484,"SMS06310800000000001","2009-09-01","5289.7","2025-01-12 11:43:45.716788"
485,"SMS06310800000000001","2009-08-01","5307.8","2025-01-12 11:43:45.716788"
486,"SMS06310800000000001","2009-07-01","5327.7","2025-01-12 11:43:45.716788"
487,"SMS06310800000000001","2009-06-01","5370.2","2025-01-12 11:43:45.716788"
488,"SMS06310800000000001","2009-05-01","5394.7","2025-01-12 11:43:45.716788"
489,"SMS06310800000000001","2009-04-01","5410.6","2025-01-12 11:43:45.716788"
490,"SMS06310800000000001","2009-03-01","5461.9","2025-01-12 11:43:45.716788"
491,"SMS06310800000000001","2009-02-01","5492.4","2025-01-12 11:43:45.716788"
492,"SMS06310800000000001","2009-01-01","5531.9","2025-01-12 11:43:45.716788"
493,"SMS06310800000000001","2008-12-01","5588.7","2025-01-12 11:43:45.716788"
494,"SMS06310800000000001","2008-11-01","5621.9","2025-01-12 11:43:45.716788"
495,"SMS06310800000000001","2008-10-01","5657.8","2025-01-12 11:43:45.716788"
496,"SMS06310800000000001","2008-09-01","5696.8","2025-01-12 11:43:45.716788"
497,"SMS06310800000000001","2008-08-01","5709.1","2025-01-12 11:43:45.716788"
498,"SMS06310800000000001","2008-07-01","5735.3","2025-01-12 11:43:45.716788"
499,"SMS06310800000000001","2008-06-01","5733.4","2025-01-12 11:43:45.716788"
500,"SMS06310800000000001","2008-05-01","5746.1","2025-01-12 11:43:45.716788"
501,"SMS06310800000000001","2008-04-01","5759.1","2025-01-12 11:43:45.716788"
502,"SMS06310800000000001","2008-03-01","5753.4","2025-01-12 11:43:45.716788"
503,"SMS06310800000000001","2008-02-01","5762.4","2025-01-12 11:43:45.716788"
504,"SMS06310800000000001","2008-01-01","5758.7","2025-01-12 11:43:45.716788"
505,"SMS06310800000000001","2007-12-01","5786.0","2025-01-12 11:43:45.716788"
506,"SMS06310800000000001","2007-11-01","5777.1","2025-01-12 11:43:45.716788"
507,"SMS06310800000000001","2007-10-01","5776.7","2025-01-12 11:43:45.716788"
508,"SMS06310800000000001","2007-09-01","5787.9","2025-01-12 11:43:45.716788"
509,"SMS06310800000000001","2007-08-01","5786.4","2025-01-12 11:43:45.716788"
510,"SMS06310800000000001","2007-07-01","5797.4","2025-01-12 11:43:45.716788"
511,"SMS06310800000000001","2007-06-01","5782.3","2025-01-12 11:43:45.716788"
512,"SMS06310800000000001","2007-05-01","5771.5","2025-01-12 11:43:45.716788"
513,"SMS06310800000000001","2007-04-01","5773.3","2025-01-12 11:43:45.716788"
514,"SMS06310800000000001","2007-03-01","5790.8","2025-01-12 11:43:45.716788"
515,"SMS06310800000000001","2007-02-01","5786.4","2025-01-12 11:43:45.716788"
516,"SMS06310800000000001","2007-01-01","5781.9","2025-01-12 11:43:45.716788"
517,"SMS06310800000000001","2006-12-01","5775.3","2025-01-12 11:43:45.716788"
518,"SMS06310800000000001","2006-11-01","5765.6","2025-01-12 11:43:45.716788"
519,"SMS06310800000000001","2006-10-01","5766.3","2025-01-12 11:43:45.716788"
520,"SMS06310800000000001","2006-09-01","5762.6","2025-01-12 11:43:45.716788"
521,"SMS06310800000000001","2006-08-01","5760.5","2025-01-12 11:43:45.716788"
522,"SMS06310800000000001","2006-07-01","5752.2","2025-01-12 11:43:45.716788"
523,"SMS06310800000000001","2006-06-01","5752.5","2025-01-12 11:43:45.716788"
524,"SMS06310800000000001","2006-05-01","5737.5","2025-01-12 11:43:45.716788"
525,"SMS06310800000000001","2006-04-01","5734.9","2025-01-12 11:43:45.716788"
526,"SMS06310800000000001","2006-03-01","5729.6","2025-01-12 11:43:45.716788"
527,"SMS06310800000000001","2006-02-01","5729.3","2025-01-12 11:43:45.716788"
528,"SMS06310800000000001","2006-01-01","5716.5","2025-01-12 11:43:45.716788"
529,"SMS06310800000000001","2005-12-01","5703.5","2025-01-12 11:43:45.716788"
530,"SMS06310800000000001","2005-11-01","5691.0","2025-01-12 11:43:45.716788"
531,"SMS06310800000000001","2005-10-01","5674.8","2025-01-12 11:43:45.716788"
532,"SMS06310800000000001","2005-09-01","5668.4","2025-01-12 11:43:45.716788"
533,"SMS06310800000000001","2005-08-01","5660.5","2025-01-12 11:43:45.716788"
534,"SMS06310800000000001","2005-07-01","5648.2","2025-01-12 11:43:45.716788"
535,"SMS06310800000000001","2005-06-01","5633.2","2025-01-12 11:43:45.716788"
536,"SMS06310800000000001","2005-05-01","5621.5","2025-01-12 11:43:45.716788"
537,"SMS06310800000000001","2005-04-01","5616.4","2025-01-12 11:43:45.716788"
538,"SMS06310800000000001","2005-03-01","5599.5","2025-01-12 11:43:45.716788"
539,"SMS06310800000000001","2005-02-01","5595.7","2025-01-12 11:43:45.716788"
540,"SMS06310800000000001","2005-01-01","5597.9","2025-01-12 11:43:45.716788"
541,"SMS06310800000000001","2004-12-01","5586.8","2025-01-12 11:43:45.716788"
542,"SMS06310800000000001","2004-11-01","5594.7","2025-01-12 11:43:45.716788"
543,"SMS06310800000000001","2004-10-01","5585.2","2025-01-12 11:43:45.716788"
544,"SMS06310800000000001","2004-09-01","5559.3","2025-01-12 11:43:45.716788"
545,"SMS06310800000000001","2004-08-01","5569.9","2025-01-12 11:43:45.716788"
546,"SMS06310800000000001","2004-07-01","5575.7","2025-01-12 11:43:45.716788"
547,"SMS06310800000000001","2004-06-01","5556.7","2025-01-12 11:43:45.716788"
548,"SMS06310800000000001","2004-05-01","5563.9","2025-01-12 11:43:45.716788"
549,"SMS06310800000000001","2004-04-01","5549.9","2025-01-12 11:43:45.716788"
550,"SMS06310800000000001","2004-03-01","5543.3","2025-01-12 11:43:45.716788"
551,"SMS06310800000000001","2004-02-01","5538.4","2025-01-12 11:43:45.716788"
552,"SMS06310800000000001","2004-01-01","5532.1","2025-01-12 11:43:45.716788"
553,"SMS06310800000000001","2003-12-01","5518.9","2025-01-12 11:43:45.716788"
554,"SMS06310800000000001","2003-11-01","5516.1","2025-01-12 11:43:45.716788"
555,"SMS06310800000000001","2003-10-01","5515.8","2025-01-12 11:43:45.716788"
556,"SMS06310800000000001","2003-09-01","5503.1","2025-01-12 11:43:45.716788"
557,"SMS06310800000000001","2003-08-01","5514.7","2025-01-12 11:43:45.716788"
558,"SMS06310800000000001","2003-07-01","5513.4","2025-01-12 11:43:45.716788"
559,"SMS06310800000000001","2003-06-01","5504.7","2025-01-12 11:43:45.716788"
560,"SMS06310800000000001","2003-05-01","5506.2","2025-01-12 11:43:45.716788"
561,"SMS06310800000000001","2003-04-01","5505.5","2025-01-12 11:43:45.716788"
562,"SMS06310800000000001","2003-03-01","5506.5","2025-01-12 11:43:45.716788"
563,"SMS06310800000000001","2003-02-01","5508.7","2025-01-12 11:43:45.716788"
564,"SMS06310800000000001","2003-01-01","5508.2","2025-01-12 11:43:45.716788"
565,"SMS06310800000000001","2002-12-01","5521.9","2025-01-12 11:43:45.716788"
566,"SMS06310800000000001","2002-11-01","5528.2","2025-01-12 11:43:45.716788"
567,"SMS06310800000000001","2002-10-01","5523.8","2025-01-12 11:43:45.716788"
568,"SMS06310800000000001","2002-09-01","5521.0","2025-01-12 11:43:45.716788"
569,"SMS06310800000000001","2002-08-01","5512.5","2025-01-12 11:43:45.716788"
570,"SMS06310800000000001","2002-07-01","5507.8","2025-01-12 11:43:45.716788"
571,"SMS06310800000000001","2002-06-01","5521.6","2025-01-12 11:43:45.716788"
572,"SMS06310800000000001","2002-05-01","5518.7","2025-01-12 11:43:45.716788"
573,"SMS06310800000000001","2002-04-01","5516.5","2025-01-12 11:43:45.716788"
574,"SMS06310800000000001","2002-03-01","5513.5","2025-01-12 11:43:45.716788"
575,"SMS06310800000000001","2002-02-01","5502.6","2025-01-12 11:43:45.716788"
576,"SMS06310800000000001","2002-01-01","5509.6","2025-01-12 11:43:45.716788"
577,"SMS06310800000000001","2001-12-01","5512.5","2025-01-12 11:43:45.716788"
578,"SMS06310800000000001","2001-11-01","5513.9","2025-01-12 11:43:45.716788"
579,"SMS06310800000000001","2001-10-01","5535.3","2025-01-12 11:43:45.716788"
580,"SMS06310800000000001","2001-09-01","5544.2","2025-01-12 11:43:45.716788"
581,"SMS06310800000000001","2001-08-01","5553.4","2025-01-12 11:43:45.716788"
582,"SMS06310800000000001","2001-07-01","5556.8","2025-01-12 11:43:45.716788"
583,"SMS06310800000000001","2001-06-01","5582.3","2025-01-12 11:43:45.716788"
584,"SMS06310800000000001","2001-05-01","5572.5","2025-01-12 11:43:45.716788"
585,"SMS06310800000000001","2001-04-01","5590.4","2025-01-12 11:43:45.716788"
586,"SMS06310800000000001","2001-03-01","5610.7","2025-01-12 11:43:45.716788"
