"id","series_id","obs_date","value","created_at"
7671,"SMS18180200000000001","1990-07-01","35.6","2025-01-12 11:43:45"
6951,"SMS32298200000000001","1990-07-01","378.5","2025-01-12 11:43:45"
5991,"SMS48417000000000001","1990-07-01","546.5","2025-01-12 11:43:45"
9351,"SMS55333400000000001","1990-07-01","766.7","2025-01-12 11:43:45"
42620,"SMS25716540000000001","1990-07-01","1531.1","2025-01-17 18:48:37"
2873,"SMS25716540000000026","1990-08-01","-4.8","2025-01-12 11:43:45"
11030,"SMS36153800000000001","1990-08-01","546.8","2025-01-12 11:43:45"
233,"CES0000000001","1990-08-01","109610.0","2025-01-12 11:43:45"
9830,"SMS47328200000000001","1990-08-01","498.5","2025-01-12 11:43:45"
8630,"SMS47349800000000001","1990-08-01","554.1","2025-01-12 11:43:45"
7430,"SMS20928120000000001","1990-08-01","334.4","2025-01-12 11:43:45"
11990,"SMS36403800000000001","1990-08-01","495.0","2025-01-12 11:43:45"
10070,"SMS51400600000000001","1990-08-01","486.4","2025-01-12 11:43:45"
2153,"SMS12331000000000001","1990-08-01","1694.6","2025-01-12 11:43:45"
3590,"SMS26198200000000001","1990-08-01","1918.5","2025-01-12 11:43:45"
5030,"SMS29411800000000001","1990-08-01","1178.6","2025-01-12 11:43:45"
7670,"SMS18180200000000001","1990-08-01","35.6","2025-01-12 11:43:45"
1673,"SMS11479000000000001","1990-08-01","2261.7","2025-01-12 11:43:45"
4790,"SMS08197400000000001","1990-08-01","858.7","2025-01-12 11:43:45"
5270,"SMS24925810000000001","1990-08-01","458.3","2025-01-12 11:43:45"
1913,"SMS42979610000000001","1990-08-01","748.7","2025-01-12 11:43:45"
2393,"SMS13120600000000001","1990-08-01","1628.4","2025-01-12 11:43:45"
4070,"SMS27334600000000001","1990-08-01","1412.2","2025-01-12 11:43:45"
10310,"SMS40364200000000001","1990-08-01","435.2","2025-01-12 11:43:45"
3830,"SMS53426600000000001","1990-08-01","1319.3","2025-01-12 11:43:45"
9590,"SMS12272600000000001","1990-08-01","418.2","2025-01-12 11:43:45"
7190,"SMS39171400000000001","1990-08-01","865.2","2025-01-12 11:43:45"
1433,"SMS48264200000000001","1990-08-01","1801.9","2025-01-12 11:43:45"
473,"SMS36356200000000001","1990-08-01","8182.6","2025-01-12 11:43:45"
5990,"SMS48417000000000001","1990-08-01","547.1","2025-01-12 11:43:45"
11270,"SMS37395800000000001","1990-08-01","296.6","2025-01-12 11:43:45"
2633,"SMS04380600000000001","1990-08-01","1012.8","2025-01-12 11:43:45"
7910,"SMS18269000000000001","1990-08-01","724.1","2025-01-12 11:43:45"
4550,"SMS12453000000000001","1990-08-01","871.4","2025-01-12 11:43:45"
10550,"SMU04380600000000001","1990-08-01","994.2","2025-01-12 11:43:45"
5510,"SMS37167400000000001","1990-08-01","684.2","2025-01-12 11:43:45"
11510,"SMS01138200000000001","1990-08-01","431.7","2025-01-12 11:43:45"
8870,"SMS51472600000000001","1990-08-01","607.1","2025-01-12 11:43:45"
1193,"SMS48191000000000001","1990-08-01","2037.9","2025-01-12 11:43:45"
9350,"SMS55333400000000001","1990-08-01","766.5","2025-01-12 11:43:45"
6950,"SMS32298200000000001","1990-08-01","379.9","2025-01-12 11:43:45"
3350,"SMS06401400000000001","1990-08-01","722.5","2025-01-12 11:43:45"
10790,"SMS22353800000000001","1990-08-01","549.2","2025-01-12 11:43:45"
6470,"SMS42383000000000001","1990-08-01","1043.2","2025-01-12 11:43:45"
11750,"SMS49416200000000001","1990-08-01","371.3","2025-01-12 11:43:45"
9110,"SMS44772000000000001","1990-08-01","531.1","2025-01-12 11:43:45"
6710,"SMS06409000000000001","1990-08-01","626.3","2025-01-12 11:43:45"
87754,"SMS21311400000000001","1990-08-01","506.1","2025-02-22 17:21:22"
8150,"SMS39174600000000001","1990-08-01","1029.7","2025-01-12 11:43:45"
953,"SMS17169800000000001","1990-08-01","4007.1","2025-01-12 11:43:45"
42619,"SMS25716540000000001","1990-08-01","1526.5","2025-01-17 18:48:37"
6230,"SMS41389000000000001","1990-08-01","750.2","2025-01-12 11:43:45"
8390,"SMS06419400000000001","1990-08-01","831.3","2025-01-12 11:43:45"
5750,"SMS12367400000000001","1990-08-01","584.2","2025-01-12 11:43:45"
4310,"SMS06417400000000001","1990-08-01","980.1","2025-01-12 11:43:45"
713,"SMS06310800000000001","1990-08-01","5349.3","2025-01-12 11:43:45"
3110,"SMS06418840000000001","1990-08-01","851.6","2025-01-12 11:43:45"
10069,"SMS51400600000000001","1990-09-01","487.1","2025-01-12 11:43:45"
7909,"SMS18269000000000001","1990-09-01","723.9","2025-01-12 11:43:45"
2632,"SMS04380600000000001","1990-09-01","1017.3","2025-01-12 11:43:45"
11509,"SMS01138200000000001","1990-09-01","432.3","2025-01-12 11:43:45"
11269,"SMS37395800000000001","1990-09-01","296.6","2025-01-12 11:43:45"
11029,"SMS36153800000000001","1990-09-01","546.6","2025-01-12 11:43:45"
472,"SMS36356200000000001","1990-09-01","8163.4","2025-01-12 11:43:45"
232,"CES0000000001","1990-09-01","109520.0","2025-01-12 11:43:45"
2152,"SMS12331000000000001","1990-09-01","1691.7","2025-01-12 11:43:45"
3589,"SMS26198200000000001","1990-09-01","1915.5","2025-01-12 11:43:45"
5989,"SMS48417000000000001","1990-09-01","549.3","2025-01-12 11:43:45"
9589,"SMS12272600000000001","1990-09-01","417.0","2025-01-12 11:43:45"
42618,"SMS25716540000000001","1990-09-01","1518.2","2025-01-17 18:48:37"
952,"SMS17169800000000001","1990-09-01","4013.9","2025-01-12 11:43:45"
2392,"SMS13120600000000001","1990-09-01","1625.8","2025-01-12 11:43:45"
10309,"SMS40364200000000001","1990-09-01","438.2","2025-01-12 11:43:45"
5269,"SMS24925810000000001","1990-09-01","456.5","2025-01-12 11:43:45"
7669,"SMS18180200000000001","1990-09-01","35.5","2025-01-12 11:43:45"
4789,"SMS08197400000000001","1990-09-01","862.2","2025-01-12 11:43:45"
8149,"SMS39174600000000001","1990-09-01","1029.9","2025-01-12 11:43:45"
9829,"SMS47328200000000001","1990-09-01","500.2","2025-01-12 11:43:45"
6709,"SMS06409000000000001","1990-09-01","627.7","2025-01-12 11:43:45"
9109,"SMS44772000000000001","1990-09-01","533.0","2025-01-12 11:43:45"
5749,"SMS12367400000000001","1990-09-01","581.5","2025-01-12 11:43:45"
3829,"SMS53426600000000001","1990-09-01","1313.5","2025-01-12 11:43:45"
1912,"SMS42979610000000001","1990-09-01","745.5","2025-01-12 11:43:45"
8389,"SMS06419400000000001","1990-09-01","828.0","2025-01-12 11:43:45"
3109,"SMS06418840000000001","1990-09-01","854.5","2025-01-12 11:43:45"
712,"SMS06310800000000001","1990-09-01","5327.2","2025-01-12 11:43:45"
6469,"SMS42383000000000001","1990-09-01","1041.8","2025-01-12 11:43:45"
8629,"SMS47349800000000001","1990-09-01","554.1","2025-01-12 11:43:45"
10789,"SMS22353800000000001","1990-09-01","545.1","2025-01-12 11:43:45"
5029,"SMS29411800000000001","1990-09-01","1176.9","2025-01-12 11:43:45"
7429,"SMS20928120000000001","1990-09-01","335.5","2025-01-12 11:43:45"
2872,"SMS25716540000000026","1990-09-01","-6.3","2025-01-12 11:43:45"
3349,"SMS06401400000000001","1990-09-01","723.8","2025-01-12 11:43:45"
6229,"SMS41389000000000001","1990-09-01","745.0","2025-01-12 11:43:45"
6949,"SMS32298200000000001","1990-09-01","379.1","2025-01-12 11:43:45"
9349,"SMS55333400000000001","1990-09-01","766.4","2025-01-12 11:43:45"
7189,"SMS39171400000000001","1990-09-01","865.7","2025-01-12 11:43:45"
4069,"SMS27334600000000001","1990-09-01","1411.7","2025-01-12 11:43:45"
11989,"SMS36403800000000001","1990-09-01","496.2","2025-01-12 11:43:45"
11749,"SMS49416200000000001","1990-09-01","372.1","2025-01-12 11:43:45"
1192,"SMS48191000000000001","1990-09-01","2037.3","2025-01-12 11:43:45"
87755,"SMS21311400000000001","1990-09-01","507.1","2025-02-22 17:21:22"
8869,"SMS51472600000000001","1990-09-01","605.5","2025-01-12 11:43:45"
4309,"SMS06417400000000001","1990-09-01","981.5","2025-01-12 11:43:45"
5509,"SMS37167400000000001","1990-09-01","683.9","2025-01-12 11:43:45"
10549,"SMU04380600000000001","1990-09-01","1016.1","2025-01-12 11:43:45"
1432,"SMS48264200000000001","1990-09-01","1805.6","2025-01-12 11:43:45"
1672,"SMS11479000000000001","1990-09-01","2259.2","2025-01-12 11:43:45"
4549,"SMS12453000000000001","1990-09-01","865.9","2025-01-12 11:43:45"
4068,"SMS27334600000000001","1990-10-01","1410.0","2025-01-12 11:43:45"
1911,"SMS42979610000000001","1990-10-01","739.4","2025-01-12 11:43:45"
11748,"SMS49416200000000001","1990-10-01","372.9","2025-01-12 11:43:45"
10308,"SMS40364200000000001","1990-10-01","435.7","2025-01-12 11:43:45"
5748,"SMS12367400000000001","1990-10-01","579.6","2025-01-12 11:43:45"
7668,"SMS18180200000000001","1990-10-01","35.8","2025-01-12 11:43:45"
3828,"SMS53426600000000001","1990-10-01","1307.4","2025-01-12 11:43:45"
5028,"SMS29411800000000001","1990-10-01","1173.0","2025-01-12 11:43:45"
7188,"SMS39171400000000001","1990-10-01","865.4","2025-01-12 11:43:45"
1431,"SMS48264200000000001","1990-10-01","1803.3","2025-01-12 11:43:45"
471,"SMS36356200000000001","1990-10-01","8083.2","2025-01-12 11:43:45"
6228,"SMS41389000000000001","1990-10-01","742.0","2025-01-12 11:43:45"
9588,"SMS12272600000000001","1990-10-01","417.4","2025-01-12 11:43:45"
11988,"SMS36403800000000001","1990-10-01","495.1","2025-01-12 11:43:45"
3588,"SMS26198200000000001","1990-10-01","1908.1","2025-01-12 11:43:45"
5988,"SMS48417000000000001","1990-10-01","549.8","2025-01-12 11:43:45"
11268,"SMS37395800000000001","1990-10-01","296.2","2025-01-12 11:43:45"
2631,"SMS04380600000000001","1990-10-01","1015.2","2025-01-12 11:43:45"
2151,"SMS12331000000000001","1990-10-01","1690.8","2025-01-12 11:43:45"
7908,"SMS18269000000000001","1990-10-01","725.2","2025-01-12 11:43:45"
4548,"SMS12453000000000001","1990-10-01","861.3","2025-01-12 11:43:45"
10548,"SMU04380600000000001","1990-10-01","1022.9","2025-01-12 11:43:45"
3108,"SMS06418840000000001","1990-10-01","856.8","2025-01-12 11:43:45"
10068,"SMS51400600000000001","1990-10-01","484.7","2025-01-12 11:43:45"
5508,"SMS37167400000000001","1990-10-01","682.0","2025-01-12 11:43:45"
4308,"SMS06417400000000001","1990-10-01","982.1","2025-01-12 11:43:45"
8868,"SMS51472600000000001","1990-10-01","606.1","2025-01-12 11:43:45"
1191,"SMS48191000000000001","1990-10-01","2037.2","2025-01-12 11:43:45"
9348,"SMS55333400000000001","1990-10-01","764.6","2025-01-12 11:43:45"
6948,"SMS32298200000000001","1990-10-01","380.2","2025-01-12 11:43:45"
3348,"SMS06401400000000001","1990-10-01","726.7","2025-01-12 11:43:45"
7428,"SMS20928120000000001","1990-10-01","336.0","2025-01-12 11:43:45"
2871,"SMS25716540000000026","1990-10-01","-7.9","2025-01-12 11:43:45"
10788,"SMS22353800000000001","1990-10-01","544.3","2025-01-12 11:43:45"
711,"SMS06310800000000001","1990-10-01","5345.9","2025-01-12 11:43:45"
6468,"SMS42383000000000001","1990-10-01","1039.3","2025-01-12 11:43:45"
8628,"SMS47349800000000001","1990-10-01","552.3","2025-01-12 11:43:45"
9108,"SMS44772000000000001","1990-10-01","528.6","2025-01-12 11:43:45"
6708,"SMS06409000000000001","1990-10-01","630.6","2025-01-12 11:43:45"
9828,"SMS47328200000000001","1990-10-01","495.2","2025-01-12 11:43:45"
8148,"SMS39174600000000001","1990-10-01","1024.1","2025-01-12 11:43:45"
951,"SMS17169800000000001","1990-10-01","3986.6","2025-01-12 11:43:45"
231,"CES0000000001","1990-10-01","109374.0","2025-01-12 11:43:45"
42617,"SMS25716540000000001","1990-10-01","1507.3","2025-01-17 18:48:37"
8388,"SMS06419400000000001","1990-10-01","832.4","2025-01-12 11:43:45"
11028,"SMS36153800000000001","1990-10-01","544.9","2025-01-12 11:43:45"
4788,"SMS08197400000000001","1990-10-01","860.7","2025-01-12 11:43:45"
5268,"SMS24925810000000001","1990-10-01","449.6","2025-01-12 11:43:45"
1671,"SMS11479000000000001","1990-10-01","2243.2","2025-01-12 11:43:45"
87756,"SMS21311400000000001","1990-10-01","507.1","2025-02-22 17:21:22"
2391,"SMS13120600000000001","1990-10-01","1620.6","2025-01-12 11:43:45"
11508,"SMS01138200000000001","1990-10-01","432.7","2025-01-12 11:43:45"
10547,"SMU04380600000000001","1990-11-01","1034.2","2025-01-12 11:43:45"
42616,"SMS25716540000000001","1990-11-01","1501.6","2025-01-17 18:48:37"
4067,"SMS27334600000000001","1990-11-01","1410.1","2025-01-12 11:43:45"
11987,"SMS36403800000000001","1990-11-01","494.8","2025-01-12 11:43:45"
87757,"SMS21311400000000001","1990-11-01","506.4","2025-02-22 17:21:22"
9587,"SMS12272600000000001","1990-11-01","416.8","2025-01-12 11:43:45"
3587,"SMS26198200000000001","1990-11-01","1898.5","2025-01-12 11:43:45"
6227,"SMS41389000000000001","1990-11-01","741.7","2025-01-12 11:43:45"
5987,"SMS48417000000000001","1990-11-01","550.6","2025-01-12 11:43:45"
1190,"SMS48191000000000001","1990-11-01","2040.7","2025-01-12 11:43:45"
470,"SMS36356200000000001","1990-11-01","8055.1","2025-01-12 11:43:45"
11267,"SMS37395800000000001","1990-11-01","295.9","2025-01-12 11:43:45"
2630,"SMS04380600000000001","1990-11-01","1017.2","2025-01-12 11:43:45"
5747,"SMS12367400000000001","1990-11-01","579.7","2025-01-12 11:43:45"
7907,"SMS18269000000000001","1990-11-01","723.8","2025-01-12 11:43:45"
4787,"SMS08197400000000001","1990-11-01","863.3","2025-01-12 11:43:45"
7187,"SMS39171400000000001","1990-11-01","865.9","2025-01-12 11:43:45"
11027,"SMS36153800000000001","1990-11-01","544.1","2025-01-12 11:43:45"
5267,"SMS24925810000000001","1990-11-01","447.5","2025-01-12 11:43:45"
9347,"SMS55333400000000001","1990-11-01","764.0","2025-01-12 11:43:45"
10067,"SMS51400600000000001","1990-11-01","484.9","2025-01-12 11:43:45"
5027,"SMS29411800000000001","1990-11-01","1169.9","2025-01-12 11:43:45"
1430,"SMS48264200000000001","1990-11-01","1805.6","2025-01-12 11:43:45"
6947,"SMS32298200000000001","1990-11-01","381.5","2025-01-12 11:43:45"
8387,"SMS06419400000000001","1990-11-01","827.4","2025-01-12 11:43:45"
7427,"SMS20928120000000001","1990-11-01","336.7","2025-01-12 11:43:45"
2870,"SMS25716540000000026","1990-11-01","-8.3","2025-01-12 11:43:45"
710,"SMS06310800000000001","1990-11-01","5319.4","2025-01-12 11:43:45"
3347,"SMS06401400000000001","1990-11-01","727.9","2025-01-12 11:43:45"
5507,"SMS37167400000000001","1990-11-01","681.3","2025-01-12 11:43:45"
1670,"SMS11479000000000001","1990-11-01","2234.5","2025-01-12 11:43:45"
4547,"SMS12453000000000001","1990-11-01","858.5","2025-01-12 11:43:45"
3107,"SMS06418840000000001","1990-11-01","855.1","2025-01-12 11:43:45"
11747,"SMS49416200000000001","1990-11-01","373.1","2025-01-12 11:43:45"
11507,"SMS01138200000000001","1990-11-01","432.0","2025-01-12 11:43:45"
10787,"SMS22353800000000001","1990-11-01","544.4","2025-01-12 11:43:45"
9827,"SMS47328200000000001","1990-11-01","493.2","2025-01-12 11:43:45"
6467,"SMS42383000000000001","1990-11-01","1039.3","2025-01-12 11:43:45"
8627,"SMS47349800000000001","1990-11-01","552.6","2025-01-12 11:43:45"
3827,"SMS53426600000000001","1990-11-01","1310.9","2025-01-12 11:43:45"
6707,"SMS06409000000000001","1990-11-01","630.5","2025-01-12 11:43:45"
8867,"SMS51472600000000001","1990-11-01","606.4","2025-01-12 11:43:45"
9107,"SMS44772000000000001","1990-11-01","526.7","2025-01-12 11:43:45"
4307,"SMS06417400000000001","1990-11-01","982.4","2025-01-12 11:43:45"
7667,"SMS18180200000000001","1990-11-01","35.7","2025-01-12 11:43:45"
1910,"SMS42979610000000001","1990-11-01","737.4","2025-01-12 11:43:45"
8147,"SMS39174600000000001","1990-11-01","1021.1","2025-01-12 11:43:45"
2150,"SMS12331000000000001","1990-11-01","1685.5","2025-01-12 11:43:45"
230,"CES0000000001","1990-11-01","109220.0","2025-01-12 11:43:45"
10307,"SMS40364200000000001","1990-11-01","434.9","2025-01-12 11:43:45"
950,"SMS17169800000000001","1990-11-01","3987.1","2025-01-12 11:43:45"
2390,"SMS13120600000000001","1990-11-01","1619.1","2025-01-12 11:43:45"
7426,"SMS20928120000000001","1990-12-01","335.0","2025-01-12 11:43:45"
11026,"SMS36153800000000001","1990-12-01","541.3","2025-01-12 11:43:45"
7186,"SMS39171400000000001","1990-12-01","865.6","2025-01-12 11:43:45"
6706,"SMS06409000000000001","1990-12-01","632.9","2025-01-12 11:43:45"
9346,"SMS55333400000000001","1990-12-01","763.7","2025-01-12 11:43:45"
1669,"SMS11479000000000001","1990-12-01","2229.7","2025-01-12 11:43:45"
7666,"SMS18180200000000001","1990-12-01","36.0","2025-01-12 11:43:45"
709,"SMS06310800000000001","1990-12-01","5314.6","2025-01-12 11:43:45"
8386,"SMS06419400000000001","1990-12-01","825.6","2025-01-12 11:43:45"
6946,"SMS32298200000000001","1990-12-01","381.8","2025-01-12 11:43:45"
229,"CES0000000001","1990-12-01","109168.0","2025-01-12 11:43:45"
5506,"SMS37167400000000001","1990-12-01","679.0","2025-01-12 11:43:45"
2869,"SMS25716540000000026","1990-12-01","-6.6","2025-01-12 11:43:45"
1189,"SMS48191000000000001","1990-12-01","2043.5","2025-01-12 11:43:45"
9106,"SMS44772000000000001","1990-12-01","525.5","2025-01-12 11:43:45"
949,"SMS17169800000000001","1990-12-01","3982.6","2025-01-12 11:43:45"
3346,"SMS06401400000000001","1990-12-01","729.7","2025-01-12 11:43:45"
11506,"SMS01138200000000001","1990-12-01","432.5","2025-01-12 11:43:45"
4786,"SMS08197400000000001","1990-12-01","863.6","2025-01-12 11:43:45"
10066,"SMS51400600000000001","1990-12-01","482.4","2025-01-12 11:43:45"
4306,"SMS06417400000000001","1990-12-01","981.6","2025-01-12 11:43:45"
9826,"SMS47328200000000001","1990-12-01","492.9","2025-01-12 11:43:45"
4546,"SMS12453000000000001","1990-12-01","858.1","2025-01-12 11:43:45"
10786,"SMS22353800000000001","1990-12-01","540.2","2025-01-12 11:43:45"
2389,"SMS13120600000000001","1990-12-01","1613.2","2025-01-12 11:43:45"
1909,"SMS42979610000000001","1990-12-01","733.0","2025-01-12 11:43:45"
42615,"SMS25716540000000001","1990-12-01","1498.4","2025-01-17 18:48:37"
10306,"SMS40364200000000001","1990-12-01","434.5","2025-01-12 11:43:45"
10546,"SMU04380600000000001","1990-12-01","1032.3","2025-01-12 11:43:45"
6466,"SMS42383000000000001","1990-12-01","1037.8","2025-01-12 11:43:45"
8146,"SMS39174600000000001","1990-12-01","1019.1","2025-01-12 11:43:45"
5746,"SMS12367400000000001","1990-12-01","578.0","2025-01-12 11:43:45"
4066,"SMS27334600000000001","1990-12-01","1408.0","2025-01-12 11:43:45"
9586,"SMS12272600000000001","1990-12-01","415.7","2025-01-12 11:43:45"
5266,"SMS24925810000000001","1990-12-01","442.4","2025-01-12 11:43:45"
1429,"SMS48264200000000001","1990-12-01","1816.3","2025-01-12 11:43:45"
3106,"SMS06418840000000001","1990-12-01","855.8","2025-01-12 11:43:45"
3826,"SMS53426600000000001","1990-12-01","1307.4","2025-01-12 11:43:45"
87758,"SMS21311400000000001","1990-12-01","506.0","2025-02-22 17:21:22"
5986,"SMS48417000000000001","1990-12-01","550.7","2025-01-12 11:43:45"
3586,"SMS26198200000000001","1990-12-01","1898.0","2025-01-12 11:43:45"
6226,"SMS41389000000000001","1990-12-01","741.6","2025-01-12 11:43:45"
11746,"SMS49416200000000001","1990-12-01","373.7","2025-01-12 11:43:45"
11266,"SMS37395800000000001","1990-12-01","295.6","2025-01-12 11:43:45"
2149,"SMS12331000000000001","1990-12-01","1681.1","2025-01-12 11:43:45"
469,"SMS36356200000000001","1990-12-01","8034.0","2025-01-12 11:43:45"
2629,"SMS04380600000000001","1990-12-01","1012.7","2025-01-12 11:43:45"
11986,"SMS36403800000000001","1990-12-01","494.0","2025-01-12 11:43:45"
5026,"SMS29411800000000001","1990-12-01","1169.7","2025-01-12 11:43:45"
7906,"SMS18269000000000001","1990-12-01","721.1","2025-01-12 11:43:45"
8626,"SMS47349800000000001","1990-12-01","552.2","2025-01-12 11:43:45"
8866,"SMS51472600000000001","1990-12-01","605.8","2025-01-12 11:43:45"
468,"SMS36356200000000001","1991-01-01","7959.3","2025-01-12 11:43:45"
