id,series_id,obs_date,value,created_at
525,SMS06310800000000001,04/01/06,5734.9,43:45.7
526,SMS06310800000000001,03/01/06,5729.6,43:45.7
527,SMS06310800000000001,02/01/06,5729.3,43:45.7
528,SMS06310800000000001,01/01/06,5716.5,43:45.7
529,SMS06310800000000001,12/01/05,5703.5,43:45.7
530,SMS06310800000000001,11/01/05,5691,43:45.7
531,SMS06310800000000001,10/01/05,5674.8,43:45.7
532,SMS06310800000000001,09/01/05,5668.4,43:45.7
533,SMS06310800000000001,08/01/05,5660.5,43:45.7
534,SMS06310800000000001,07/01/05,5648.2,43:45.7
535,SMS06310800000000001,06/01/05,5633.2,43:45.7
536,SMS06310800000000001,05/01/05,5621.5,43:45.7
537,SMS06310800000000001,04/01/05,5616.4,43:45.7
538,SMS06310800000000001,03/01/05,5599.5,43:45.7
539,SMS06310800000000001,02/01/05,5595.7,43:45.7
540,SMS06310800000000001,01/01/05,5597.9,43:45.7
541,SMS06310800000000001,12/01/04,5586.8,43:45.7
542,SMS06310800000000001,11/01/04,5594.7,43:45.7
543,SMS06310800000000001,10/01/04,5585.2,43:45.7
544,SMS06310800000000001,09/01/04,5559.3,43:45.7
545,SMS06310800000000001,08/01/04,5569.9,43:45.7
546,SMS06310800000000001,07/01/04,5575.7,43:45.7
547,SMS06310800000000001,06/01/04,5556.7,43:45.7
548,SMS06310800000000001,05/01/04,5563.9,43:45.7
549,SMS06310800000000001,04/01/04,5549.9,43:45.7
550,SMS06310800000000001,03/01/04,5543.3,43:45.7
551,SMS06310800000000001,02/01/04,5538.4,43:45.7
552,SMS06310800000000001,01/01/04,5532.1,43:45.7
553,SMS06310800000000001,12/01/03,5518.9,43:45.7
554,SMS06310800000000001,11/01/03,5516.1,43:45.7
555,SMS06310800000000001,10/01/03,5515.8,43:45.7
556,SMS06310800000000001,09/01/03,5503.1,43:45.7
557,SMS06310800000000001,08/01/03,5514.7,43:45.7
558,SMS06310800000000001,07/01/03,5513.4,43:45.7
559,SMS06310800000000001,06/01/03,5504.7,43:45.7
560,SMS06310800000000001,05/01/03,5506.2,43:45.7
561,SMS06310800000000001,04/01/03,5505.5,43:45.7
562,SMS06310800000000001,03/01/03,5506.5,43:45.7
563,SMS06310800000000001,02/01/03,5508.7,43:45.7
564,SMS06310800000000001,01/01/03,5508.2,43:45.7
565,SMS06310800000000001,12/01/02,5521.9,43:45.7
566,SMS06310800000000001,11/01/02,5528.2,43:45.7
567,SMS06310800000000001,10/01/02,5523.8,43:45.7
568,SMS06310800000000001,09/01/02,5521,43:45.7
569,SMS06310800000000001,08/01/02,5512.5,43:45.7
570,SMS06310800000000001,07/01/02,5507.8,43:45.7
571,SMS06310800000000001,06/01/02,5521.6,43:45.7
572,SMS06310800000000001,05/01/02,5518.7,43:45.7
573,SMS06310800000000001,04/01/02,5516.5,43:45.7
574,SMS06310800000000001,03/01/02,5513.5,43:45.7
575,SMS06310800000000001,02/01/02,5502.6,43:45.7
576,SMS06310800000000001,01/01/02,5509.6,43:45.7
577,SMS06310800000000001,12/01/01,5512.5,43:45.7
578,SMS06310800000000001,11/01/01,5513.9,43:45.7
579,SMS06310800000000001,10/01/01,5535.3,43:45.7
580,SMS06310800000000001,09/01/01,5544.2,43:45.7
581,SMS06310800000000001,08/01/01,5553.4,43:45.7
582,SMS06310800000000001,07/01/01,5556.8,43:45.7
583,SMS06310800000000001,06/01/01,5582.3,43:45.7
584,SMS06310800000000001,05/01/01,5572.5,43:45.7
585,SMS06310800000000001,04/01/01,5590.4,43:45.7
586,SMS06310800000000001,03/01/01,5610.7,43:45.7
587,SMS06310800000000001,02/01/01,5605.5,43:45.7
588,SMS06310800000000001,01/01/01,5610.2,43:45.7
589,SMS06310800000000001,12/01/00,5576.6,43:45.7
590,SMS06310800000000001,11/01/00,5567.2,43:45.7
591,SMS06310800000000001,10/01/00,5555.9,43:45.7
592,SMS06310800000000001,09/01/00,5559.2,43:45.7
593,SMS06310800000000001,08/01/00,5550.1,43:45.7
594,SMS06310800000000001,07/01/00,5541.1,43:45.7
595,SMS06310800000000001,06/01/00,5526.6,43:45.7
596,SMS06310800000000001,05/01/00,5523.5,43:45.7
597,SMS06310800000000001,04/01/00,5510.1,43:45.7
598,SMS06310800000000001,03/01/00,5495.8,43:45.7
599,SMS06310800000000001,02/01/00,5488.4,43:45.7
600,SMS06310800000000001,01/01/00,5482,43:45.7
601,SMS06310800000000001,12/01/99,5484.9,43:45.7
602,SMS06310800000000001,11/01/99,5469.3,43:45.7
603,SMS06310800000000001,10/01/99,5460.6,43:45.7
604,SMS06310800000000001,09/01/99,5429.1,43:45.7
605,SMS06310800000000001,08/01/99,5427.7,43:45.7
606,SMS06310800000000001,07/01/99,5433,43:45.7
607,SMS06310800000000001,06/01/99,5406.2,43:45.7
608,SMS06310800000000001,05/01/99,5403.4,43:45.7
609,SMS06310800000000001,04/01/99,5397.2,43:45.7
610,SMS06310800000000001,03/01/99,5378.4,43:45.7
611,SMS06310800000000001,02/01/99,5377.2,43:45.7
612,SMS06310800000000001,01/01/99,5358.2,43:45.7
613,SMS06310800000000001,12/01/98,5375.6,43:45.7
614,SMS06310800000000001,11/01/98,5371.3,43:45.7
615,SMS06310800000000001,10/01/98,5351.7,43:45.7
616,SMS06310800000000001,09/01/98,5346.7,43:45.7
617,SMS06310800000000001,08/01/98,5341.7,43:45.7
618,SMS06310800000000001,07/01/98,5326.1,43:45.7
619,SMS06310800000000001,06/01/98,5328.2,43:45.7
620,SMS06310800000000001,05/01/98,5310.6,43:45.7
621,SMS06310800000000001,04/01/98,5283.8,43:45.7
622,SMS06310800000000001,03/01/98,5278.9,43:45.7
623,SMS06310800000000001,02/01/98,5268,43:45.7
624,SMS06310800000000001,01/01/98,5259.5,43:45.7
625,SMS06310800000000001,12/01/97,5231.3,43:45.7
626,SMS06310800000000001,11/01/97,5214.7,43:45.7
627,SMS06310800000000001,10/01/97,5210.6,43:45.7
628,SMS06310800000000001,09/01/97,5193.4,43:45.7
629,SMS06310800000000001,08/01/97,5185.7,43:45.7
630,SMS06310800000000001,07/01/97,5180,43:45.7
631,SMS06310800000000001,06/01/97,5164.8,43:45.7
632,SMS06310800000000001,05/01/97,5148.9,43:45.7
633,SMS06310800000000001,04/01/97,5144,43:45.7
634,SMS06310800000000001,03/01/97,5126.6,43:45.7
635,SMS06310800000000001,02/01/97,5110,43:45.7
636,SMS06310800000000001,01/01/97,5091.1,43:45.7
637,SMS06310800000000001,12/01/96,5082.8,43:45.7
638,SMS06310800000000001,11/01/96,5085,43:45.7
639,SMS06310800000000001,10/01/96,5071.5,43:45.7
640,SMS06310800000000001,09/01/96,5061.5,43:45.7
641,SMS06310800000000001,08/01/96,5046.1,43:45.7
642,SMS06310800000000001,07/01/96,5037.4,43:45.7
643,SMS06310800000000001,06/01/96,5034.3,43:45.7
644,SMS06310800000000001,05/01/96,5030.8,43:45.7
645,SMS06310800000000001,04/01/96,5017,43:45.7
646,SMS06310800000000001,03/01/96,5008.7,43:45.7
647,SMS06310800000000001,02/01/96,5003.1,43:45.7
648,SMS06310800000000001,01/01/96,4995.7,43:45.7
649,SMS06310800000000001,12/01/95,4991.5,43:45.7
650,SMS06310800000000001,11/01/95,4978.9,43:45.7
651,SMS06310800000000001,10/01/95,4971,43:45.7
652,SMS06310800000000001,09/01/95,4982,43:45.7
653,SMS06310800000000001,08/01/95,4963,43:45.7
654,SMS06310800000000001,07/01/95,4947.2,43:45.7
655,SMS06310800000000001,06/01/95,4964.5,43:45.7
656,SMS06310800000000001,05/01/95,4952.1,43:45.7
657,SMS06310800000000001,04/01/95,4945.4,43:45.7
658,SMS06310800000000001,03/01/95,4946,43:45.7
659,SMS06310800000000001,02/01/95,4958.5,43:45.7
660,SMS06310800000000001,01/01/95,4934.6,43:45.7
661,SMS06310800000000001,12/01/94,4927.5,43:45.7
662,SMS06310800000000001,11/01/94,4912.3,43:45.7
663,SMS06310800000000001,10/01/94,4902.2,43:45.7
664,SMS06310800000000001,09/01/94,4900,43:45.7
665,SMS06310800000000001,08/01/94,4892.7,43:45.7
666,SMS06310800000000001,07/01/94,4891.1,43:45.7
667,SMS06310800000000001,06/01/94,4881.9,43:45.7
668,SMS06310800000000001,05/01/94,4878,43:45.7
669,SMS06310800000000001,04/01/94,4878.9,43:45.7
670,SMS06310800000000001,03/01/94,4878.7,43:45.7
671,SMS06310800000000001,02/01/94,4870.2,43:45.7
672,SMS06310800000000001,01/01/94,4867.4,43:45.7
673,SMS06310800000000001,12/01/93,4866.6,43:45.7
674,SMS06310800000000001,11/01/93,4848.3,43:45.7
675,SMS06310800000000001,10/01/93,4867.9,43:45.7
676,SMS06310800000000001,09/01/93,4882.7,43:45.7
677,SMS06310800000000001,08/01/93,4890,43:45.7
678,SMS06310800000000001,07/01/93,4884.9,43:45.7
679,SMS06310800000000001,06/01/93,4890.2,43:45.7
680,SMS06310800000000001,05/01/93,4884.8,43:45.7
681,SMS06310800000000001,04/01/93,4892.2,43:45.7
682,SMS06310800000000001,03/01/93,4908.3,43:45.7
683,SMS06310800000000001,02/01/93,4934.1,43:45.7
684,SMS06310800000000001,01/01/93,4946.7,43:45.7
685,SMS06310800000000001,12/01/92,4950.5,43:45.7
686,SMS06310800000000001,11/01/92,4960.4,43:45.7
687,SMS06310800000000001,10/01/92,4976.6,43:45.7
688,SMS06310800000000001,09/01/92,4974.7,43:45.7
689,SMS06310800000000001,08/01/92,4988.8,43:45.7
690,SMS06310800000000001,07/01/92,4998.9,43:45.7
691,SMS06310800000000001,06/01/92,5005.1,43:45.7
692,SMS06310800000000001,05/01/92,5022,43:45.7
693,SMS06310800000000001,04/01/92,5032.5,43:45.7
694,SMS06310800000000001,03/01/92,5040.4,43:45.7
695,SMS06310800000000001,02/01/92,5041.2,43:45.7
696,SMS06310800000000001,01/01/92,5054.4,43:45.7
697,SMS06310800000000001,12/01/91,5141.9,43:45.7
698,SMS06310800000000001,11/01/91,5158.5,43:45.7
699,SMS06310800000000001,10/01/91,5184.3,43:45.7
700,SMS06310800000000001,09/01/91,5173.6,43:45.7
701,SMS06310800000000001,08/01/91,5182.8,43:45.7
702,SMS06310800000000001,07/01/91,5196.3,43:45.7
703,SMS06310800000000001,06/01/91,5203.6,43:45.7
704,SMS06310800000000001,05/01/91,5216,43:45.7
705,SMS06310800000000001,04/01/91,5232.8,43:45.7
706,SMS06310800000000001,03/01/91,5226.4,43:45.7
707,SMS06310800000000001,02/01/91,5250.7,43:45.7
708,SMS06310800000000001,01/01/91,5276.8,43:45.7
709,SMS06310800000000001,12/01/90,5314.6,43:45.7
710,SMS06310800000000001,11/01/90,5319.4,43:45.7
711,SMS06310800000000001,10/01/90,5345.9,43:45.7
712,SMS06310800000000001,09/01/90,5327.2,43:45.7
713,SMS06310800000000001,08/01/90,5349.3,43:45.7
714,SMS06310800000000001,07/01/90,5372.3,43:45.7
715,SMS06310800000000001,06/01/90,5392,43:45.7
716,SMS06310800000000001,05/01/90,5405.2,43:45.7
717,SMS06310800000000001,04/01/90,5413.3,43:45.7
718,SMS06310800000000001,03/01/90,5418.4,43:45.7
719,SMS06310800000000001,02/01/90,5425.1,43:45.7
720,SMS06310800000000001,01/01/90,5421.6,43:45.7
721,SMS17169800000000001,12/01/09,4222,43:45.7
722,SMS17169800000000001,11/01/09,4227.9,43:45.7
723,SMS17169800000000001,10/01/09,4229.8,43:45.7
724,SMS17169800000000001,09/01/09,4235.9,43:45.7
725,SMS17169800000000001,08/01/09,4243.6,43:45.7
726,SMS17169800000000001,07/01/09,4256.6,43:45.7
727,SMS17169800000000001,06/01/09,4270.8,43:45.7
728,SMS17169800000000001,05/01/09,4291.9,43:45.7
729,SMS17169800000000001,04/01/09,4300.1,43:45.7
730,SMS17169800000000001,03/01/09,4342.7,43:45.7
731,SMS17169800000000001,02/01/09,4372.6,43:45.7
732,SMS17169800000000001,01/01/09,4399.8,43:45.7
733,SMS17169800000000001,12/01/08,4437.2,43:45.7
734,SMS17169800000000001,11/01/08,4461.9,43:45.7
735,SMS17169800000000001,10/01/08,4486.7,43:45.7
736,SMS17169800000000001,09/01/08,4505.8,43:45.7
737,SMS17169800000000001,08/01/08,4526.3,43:45.7
738,SMS17169800000000001,07/01/08,4535.7,43:45.7
739,SMS17169800000000001,06/01/08,4535.9,43:45.7
740,SMS17169800000000001,05/01/08,4544.9,43:45.7
741,SMS17169800000000001,04/01/08,4552,43:45.7
742,SMS17169800000000001,03/01/08,4548.3,43:45.7
743,SMS17169800000000001,02/01/08,4554.3,43:45.7
744,SMS17169800000000001,01/01/08,4558.2,43:45.7
745,SMS17169800000000001,12/01/07,4557.9,43:45.7
746,SMS17169800000000001,11/01/07,4554.8,43:45.7
747,SMS17169800000000001,10/01/07,4553.7,43:45.7
748,SMS17169800000000001,09/01/07,4548.2,43:45.7
749,SMS17169800000000001,08/01/07,4550.9,43:45.7
750,SMS17169800000000001,07/01/07,4556.2,43:45.7
751,SMS17169800000000001,06/01/07,4556.8,43:45.7
752,SMS17169800000000001,05/01/07,4552,43:45.7
753,SMS17169800000000001,04/01/07,4546.6,43:45.7
754,SMS17169800000000001,03/01/07,4548.2,43:45.7
755,SMS17169800000000001,02/01/07,4534.2,43:45.7
756,SMS17169800000000001,01/01/07,4538.1,43:45.7
757,SMS17169800000000001,12/01/06,4529.3,43:45.7
758,SMS17169800000000001,11/01/06,4522.4,43:45.7
759,SMS17169800000000001,10/01/06,4520.3,43:45.7
760,SMS17169800000000001,09/01/06,4524.8,43:45.7
761,SMS17169800000000001,08/01/06,4520.3,43:45.7
762,SMS17169800000000001,07/01/06,4515.6,43:45.7
763,SMS17169800000000001,06/01/06,4519.1,43:45.7
764,SMS17169800000000001,05/01/06,4504.3,43:45.7
765,SMS17169800000000001,04/01/06,4509,43:45.7
766,SMS17169800000000001,03/01/06,4505.6,43:45.7
767,SMS17169800000000001,02/01/06,4499.4,43:45.7
768,SMS17169800000000001,01/01/06,4486.3,43:45.7
769,SMS17169800000000001,12/01/05,4484.5,43:45.7
770,SMS17169800000000001,11/01/05,4478.1,43:45.7
771,SMS17169800000000001,10/01/05,4473.7,43:45.7
772,SMS17169800000000001,09/01/05,4472.1,43:45.7
773,SMS17169800000000001,08/01/05,4463.7,43:45.7
774,SMS17169800000000001,07/01/05,4464.6,43:45.7
775,SMS17169800000000001,06/01/05,4439.5,43:45.7
776,SMS17169800000000001,05/01/05,4447.3,43:45.7
777,SMS17169800000000001,04/01/05,4444.8,43:45.7
778,SMS17169800000000001,03/01/05,4433.2,43:45.7
779,SMS17169800000000001,02/01/05,4429,43:45.7
780,SMS17169800000000001,01/01/05,4426.1,43:45.7
781,SMS17169800000000001,12/01/04,4435.3,43:45.7
782,SMS17169800000000001,11/01/04,4430.9,43:45.7
783,SMS17169800000000001,10/01/04,4429,43:45.7
784,SMS17169800000000001,09/01/04,4416.4,43:45.7
785,SMS17169800000000001,08/01/04,4414.3,43:45.7
786,SMS17169800000000001,07/01/04,4414.1,43:45.7
787,SMS17169800000000001,06/01/04,4409.5,43:45.7
788,SMS17169800000000001,05/01/04,4403.8,43:45.7
789,SMS17169800000000001,04/01/04,4389.9,43:45.7
790,SMS17169800000000001,03/01/04,4390.8,43:45.7
791,SMS17169800000000001,02/01/04,4383.5,43:45.7
792,SMS17169800000000001,01/01/04,4385.3,43:45.7
793,SMS17169800000000001,12/01/03,4387.9,43:45.7
794,SMS17169800000000001,11/01/03,4384,43:45.7
795,SMS17169800000000001,10/01/03,4388.7,43:45.7
796,SMS17169800000000001,09/01/03,4398.2,43:45.7
797,SMS17169800000000001,08/01/03,4406.4,43:45.7
798,SMS17169800000000001,07/01/03,4413.7,43:45.7
799,SMS17169800000000001,06/01/03,4406.4,43:45.7
800,SMS17169800000000001,05/01/03,4408.3,43:45.7
801,SMS17169800000000001,04/01/03,4410.6,43:45.7
802,SMS17169800000000001,03/01/03,4414.1,43:45.7
803,SMS17169800000000001,02/01/03,4421.8,43:45.7
804,SMS17169800000000001,01/01/03,4431.3,43:45.7
805,SMS17169800000000001,12/01/02,4431.5,43:45.7
806,SMS17169800000000001,11/01/02,4439.1,43:45.7
807,SMS17169800000000001,10/01/02,4440.2,43:45.7
808,SMS17169800000000001,09/01/02,4434.6,43:45.7
809,SMS17169800000000001,08/01/02,4444.2,43:45.7
810,SMS17169800000000001,07/01/02,4445.1,43:45.7
811,SMS17169800000000001,06/01/02,4444.5,43:45.7
812,SMS17169800000000001,05/01/02,4446.8,43:45.7
813,SMS17169800000000001,04/01/02,4454.5,43:45.7
814,SMS17169800000000001,03/01/02,4445.3,43:45.7
815,SMS17169800000000001,02/01/02,4457.4,43:45.7
816,SMS17169800000000001,01/01/02,4465.8,43:45.7
817,SMS17169800000000001,12/01/01,4471.7,43:45.7
818,SMS17169800000000001,11/01/01,4476,43:45.7
819,SMS17169800000000001,10/01/01,4489.5,43:45.7
820,SMS17169800000000001,09/01/01,4512,43:45.7
821,SMS17169800000000001,08/01/01,4524.4,43:45.7
822,SMS17169800000000001,07/01/01,4535.4,43:45.7
823,SMS17169800000000001,06/01/01,4561.1,43:45.7
824,SMS17169800000000001,05/01/01,4563.3,43:45.7
825,SMS17169800000000001,04/01/01,4569.6,43:45.7
826,SMS17169800000000001,03/01/01,4577.4,43:45.7
827,SMS17169800000000001,02/01/01,4581.6,43:45.7
828,SMS17169800000000001,01/01/01,4579.6,43:45.7
829,SMS17169800000000001,12/01/00,4576.6,43:45.7
830,SMS17169800000000001,11/01/00,4580.6,43:45.7
831,SMS17169800000000001,10/01/00,4578.1,43:45.7
832,SMS17169800000000001,09/01/00,4575.9,43:45.7
833,SMS17169800000000001,08/01/00,4575.8,43:45.7
834,SMS17169800000000001,07/01/00,4558,43:45.7
835,SMS17169800000000001,06/01/00,4565.9,43:45.7
836,SMS17169800000000001,05/01/00,4563.5,43:45.7
837,SMS17169800000000001,04/01/00,4564.3,43:45.7
838,SMS17169800000000001,03/01/00,4558.6,43:45.7
839,SMS17169800000000001,02/01/00,4544.6,43:45.7
840,SMS17169800000000001,01/01/00,4537.1,43:45.7
841,SMS17169800000000001,12/01/99,4542.1,43:45.7
842,SMS17169800000000001,11/01/99,4536.9,43:45.7
843,SMS17169800000000001,10/01/99,4531.4,43:45.7
844,SMS17169800000000001,09/01/99,4506,43:45.7
845,SMS17169800000000001,08/01/99,4505,43:45.7
846,SMS17169800000000001,07/01/99,4502.4,43:45.7
847,SMS17169800000000001,06/01/99,4497.2,43:45.7
848,SMS17169800000000001,05/01/99,4488.5,43:45.7
849,SMS17169800000000001,04/01/99,4490.6,43:45.7
850,SMS17169800000000001,03/01/99,4501.3,43:45.7
851,SMS17169800000000001,02/01/99,4501,43:45.7
852,SMS17169800000000001,01/01/99,4485.4,43:45.7
853,SMS17169800000000001,12/01/98,4481.6,43:45.7
854,SMS17169800000000001,11/01/98,4480.3,43:45.7
855,SMS17169800000000001,10/01/98,4475.7,43:45.7
856,SMS17169800000000001,09/01/98,4471,43:45.7
857,SMS17169800000000001,08/01/98,4462.1,43:45.7
858,SMS17169800000000001,07/01/98,4456.1,43:45.7
859,SMS17169800000000001,06/01/98,4442,43:45.7
860,SMS17169800000000001,05/01/98,4445.8,43:45.7
861,SMS17169800000000001,04/01/98,4431.7,43:45.7
862,SMS17169800000000001,03/01/98,4421.6,43:45.7
863,SMS17169800000000001,02/01/98,4427.9,43:45.7
864,SMS17169800000000001,01/01/98,4425.2,43:45.7
865,SMS17169800000000001,12/01/97,4406.5,43:45.7
866,SMS17169800000000001,11/01/97,4392.7,43:45.7
867,SMS17169800000000001,10/01/97,4375.3,43:45.7
868,SMS17169800000000001,09/01/97,4375.8,43:45.7
869,SMS17169800000000001,08/01/97,4366.3,43:45.7
870,SMS17169800000000001,07/01/97,4365.6,43:45.7
871,SMS17169800000000001,06/01/97,4368,43:45.7
872,SMS17169800000000001,05/01/97,4359.8,43:45.7
873,SMS17169800000000001,04/01/97,4349.9,43:45.7
874,SMS17169800000000001,03/01/97,4336,43:45.7
875,SMS17169800000000001,02/01/97,4322.8,43:45.7
876,SMS17169800000000001,01/01/97,4321.3,43:45.7
877,SMS17169800000000001,12/01/96,4314.8,43:45.7
878,SMS17169800000000001,11/01/96,4312.7,43:45.7
879,SMS17169800000000001,10/01/96,4302.3,43:45.7
880,SMS17169800000000001,09/01/96,4286.3,43:45.7
881,SMS17169800000000001,08/01/96,4290.3,43:45.7
882,SMS17169800000000001,07/01/96,4282.1,43:45.7
883,SMS17169800000000001,06/01/96,4280.9,43:45.7
884,SMS17169800000000001,05/01/96,4274.7,43:45.7
885,SMS17169800000000001,04/01/96,4270.6,43:45.7
886,SMS17169800000000001,03/01/96,4271.5,43:45.7
887,SMS17169800000000001,02/01/96,4264.8,43:45.7
888,SMS17169800000000001,01/01/96,4261.2,43:45.7
889,SMS17169800000000001,12/01/95,4253.1,43:45.7
890,SMS17169800000000001,11/01/95,4243.7,43:45.7
891,SMS17169800000000001,10/01/95,4239.3,43:45.7
892,SMS17169800000000001,09/01/95,4258.5,43:45.7
893,SMS17169800000000001,08/01/95,4220,43:45.7
894,SMS17169800000000001,07/01/95,4211.9,43:45.7
895,SMS17169800000000001,06/01/95,4209.9,43:45.7
896,SMS17169800000000001,05/01/95,4196.2,43:45.7
897,SMS17169800000000001,04/01/95,4199.7,43:45.7
898,SMS17169800000000001,03/01/95,4212,43:45.7
899,SMS17169800000000001,02/01/95,4206,43:45.7
900,SMS17169800000000001,01/01/95,4185.7,43:45.7
901,SMS17169800000000001,12/01/94,4153.1,43:45.7
902,SMS17169800000000001,11/01/94,4149.2,43:45.7
903,SMS17169800000000001,10/01/94,4132.3,43:45.7
904,SMS17169800000000001,09/01/94,4158,43:45.7
905,SMS17169800000000001,08/01/94,4145.5,43:45.7
906,SMS17169800000000001,07/01/94,4132.5,43:45.7
907,SMS17169800000000001,06/01/94,4114.6,43:45.7
908,SMS17169800000000001,05/01/94,4100.8,43:45.7
909,SMS17169800000000001,04/01/94,4094,43:45.7
910,SMS17169800000000001,03/01/94,4077.4,43:45.7
911,SMS17169800000000001,02/01/94,4067.2,43:45.7
912,SMS17169800000000001,01/01/94,4059.8,43:45.7
913,SMS17169800000000001,12/01/93,4065.3,43:45.7
914,SMS17169800000000001,11/01/93,4058.6,43:45.7
915,SMS17169800000000001,10/01/93,4055.2,43:45.7
916,SMS17169800000000001,09/01/93,4040.4,43:45.7
917,SMS17169800000000001,08/01/93,4041.2,43:45.7
918,SMS17169800000000001,07/01/93,4035.2,43:45.7
919,SMS17169800000000001,06/01/93,4030.2,43:45.7
920,SMS17169800000000001,05/01/93,4026,43:45.7
921,SMS17169800000000001,04/01/93,4015.8,43:45.7
922,SMS17169800000000001,03/01/93,3985.8,43:45.7
923,SMS17169800000000001,02/01/93,3989,43:45.7
924,SMS17169800000000001,01/01/93,3983.9,43:45.7
925,SMS17169800000000001,12/01/92,3974.9,43:45.7
926,SMS17169800000000001,11/01/92,3971.8,43:45.7
927,SMS17169800000000001,10/01/92,3964,43:45.7
928,SMS17169800000000001,09/01/92,3963,43:45.7
929,SMS17169800000000001,08/01/92,3960.1,43:45.7
930,SMS17169800000000001,07/01/92,3959.5,43:45.7
931,SMS17169800000000001,06/01/92,3944.9,43:45.7
932,SMS17169800000000001,05/01/92,3941.2,43:45.7
933,SMS17169800000000001,04/01/92,3931.8,43:45.7
934,SMS17169800000000001,03/01/92,3930,43:45.7
935,SMS17169800000000001,02/01/92,3938.1,43:45.7
936,SMS17169800000000001,01/01/92,3935.8,43:45.7
937,SMS17169800000000001,12/01/91,3924.8,43:45.7
938,SMS17169800000000001,11/01/91,3930.8,43:45.7
